V[ml],C[S],T[C]
0, 3.5e-6, 25.8
0.7, 0.500e-3, 25.8
1.4, 0.930e-3, 25.8
2.1, 1.345e-3, 25.8
2.8, 1.740e-3, 25.8
3.5, 2.217e-3, 25.7
